2018-12-05 10:12:37,898 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 10:12:37,899 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 10:12:50,308 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 10:12:50,309 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> D1BBD099957CDDD34514C9D0B7AAD55B
2018-12-05 10:12:50,310 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbadmin1
2018-12-05 10:12:50,310 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>AU
2018-12-05 10:12:50,311 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>AU
2018-12-05 10:12:50,312 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbadmin1
2018-12-05 10:12:50,313 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 10:12 AM' where User_Name = 'dbadmin1'
2018-12-05 10:12:50,314 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 10:12 AM
2018-12-05 10:12:50,315 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 10:12:50,315 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Admin user
2018-12-05 10:13:27,934 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] landing page controller
2018-12-05 10:13:27,935 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored the session id :>>>>>>>>>>>>>>>>>> D1BBD099957CDDD34514C9D0B7AAD55B
2018-12-05 10:13:27,936 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Login user: dbadmin1
2018-12-05 10:13:27,936 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-9] rolePrefix >>>AU
2018-12-05 10:13:27,936 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-9] ScriptMasterDao userRole >>>AU
2018-12-05 10:13:27,938 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbadmin1
2018-12-05 10:13:27,939 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] query is >>>Update App_User set last_used = '5/12/18 10:13 AM' where User_Name = 'dbadmin1'
2018-12-05 10:13:27,939 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] update last used timestamp >>>5/12/18 10:13 AM
2018-12-05 10:13:28,174 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored login time
2018-12-05 10:13:28,175 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Admin user
2018-12-05 10:13:34,933 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 10:13:34,934 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs288
2018-12-05 10:13:34,939 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 2
2018-12-05 10:13:43,678 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 10:13:43,679 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs285
2018-12-05 10:13:43,683 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 2
2018-12-05 10:13:53,988 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 10:13:53,989 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs286
2018-12-05 10:13:53,991 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 12
2018-12-05 10:21:05,262 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-6] >>>dbadmin1
2018-12-05 10:21:05,264 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-6] Found User: com.waitrose.app.entity.AppUser@36fbd854
2018-12-05 10:21:05,544 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] landing page controller
2018-12-05 10:21:05,546 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored the session id :>>>>>>>>>>>>>>>>>> 0769A241C3361AD33C79101EB4B1A57A
2018-12-05 10:21:05,547 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Login user: dbadmin1
2018-12-05 10:21:05,547 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-4] rolePrefix >>>AU
2018-12-05 10:21:05,548 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-4] ScriptMasterDao userRole >>>AU
2018-12-05 10:21:05,551 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 10:21:05,553 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] query is >>>Update App_User set last_used = '5/12/18 10:21 AM' where User_Name = 'dbadmin1'
2018-12-05 10:21:05,554 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] update last used timestamp >>>5/12/18 10:21 AM
2018-12-05 10:21:05,657 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored login time
2018-12-05 10:21:05,658 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Admin user
2018-12-05 10:21:12,417 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 10:21:12,418 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs286
2018-12-05 10:21:12,421 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 12
2018-12-05 10:25:00,803 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbadmin1
2018-12-05 10:25:00,806 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-7] Found User: com.waitrose.app.entity.AppUser@dfb1d75
2018-12-05 10:25:01,105 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] landing page controller
2018-12-05 10:25:01,107 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-6] stored the session id :>>>>>>>>>>>>>>>>>> A44528AFFB803BEEB3BEC63895009447
2018-12-05 10:25:01,107 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] Login user: dbadmin1
2018-12-05 10:25:01,108 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-6] rolePrefix >>>AU
2018-12-05 10:25:01,149 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-6] ScriptMasterDao userRole >>>AU
2018-12-05 10:25:01,150 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-6] >>>dbadmin1
2018-12-05 10:25:01,166 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-6] query is >>>Update App_User set last_used = '5/12/18 10:25 AM' where User_Name = 'dbadmin1'
2018-12-05 10:25:01,166 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-6] update last used timestamp >>>5/12/18 10:25 AM
2018-12-05 10:25:01,415 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] stored login time
2018-12-05 10:25:01,416 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] Admin user
2018-12-05 10:25:09,618 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 10:25:09,619 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs286
2018-12-05 10:25:09,620 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 12
2018-12-05 10:25:48,889 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 10:25:48,894 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-2] Found User: com.waitrose.app.entity.AppUser@6bac3a1a
2018-12-05 10:25:49,271 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] landing page controller
2018-12-05 10:25:49,272 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:25:49,273 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Login user: dbadmin1
2018-12-05 10:25:49,273 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-7] rolePrefix >>>AU
2018-12-05 10:25:49,293 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-7] ScriptMasterDao userRole >>>AU
2018-12-05 10:25:49,296 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbadmin1
2018-12-05 10:25:49,298 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] query is >>>Update App_User set last_used = '5/12/18 10:25 AM' where User_Name = 'dbadmin1'
2018-12-05 10:25:49,299 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] update last used timestamp >>>5/12/18 10:25 AM
2018-12-05 10:25:49,301 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored login time
2018-12-05 10:25:49,301 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Admin user
2018-12-05 10:25:55,898 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] session alive
2018-12-05 10:25:55,901 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] getScriptInputs286
2018-12-05 10:25:55,923 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] size of inputs : 12
2018-12-05 10:26:11,201 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 10:26:11,202 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:26:11,203 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbadmin1
2018-12-05 10:26:11,204 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>AU
2018-12-05 10:26:11,205 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>AU
2018-12-05 10:26:11,279 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbadmin1
2018-12-05 10:26:11,281 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 10:26 AM' where User_Name = 'dbadmin1'
2018-12-05 10:26:11,281 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 10:26 AM
2018-12-05 10:26:11,387 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 10:26:11,388 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Admin user
2018-12-05 10:26:18,214 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 10:26:18,215 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs286
2018-12-05 10:26:18,217 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 12
2018-12-05 10:27:05,075 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 10:27:05,076 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:27:05,078 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 10:27:05,078 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 10:27:05,079 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 10:27:05,082 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 10:27:05,083 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 10:27 AM' where User_Name = 'dbadmin1'
2018-12-05 10:27:05,085 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 10:27 AM
2018-12-05 10:27:05,197 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 10:27:05,198 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 10:27:08,524 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] landing page controller
2018-12-05 10:27:08,525 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:27:08,525 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Login user: dbadmin1
2018-12-05 10:27:08,526 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-7] rolePrefix >>>AU
2018-12-05 10:27:08,544 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-7] ScriptMasterDao userRole >>>AU
2018-12-05 10:27:08,546 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbadmin1
2018-12-05 10:27:08,550 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] query is >>>Update App_User set last_used = '5/12/18 10:27 AM' where User_Name = 'dbadmin1'
2018-12-05 10:27:08,551 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] update last used timestamp >>>5/12/18 10:27 AM
2018-12-05 10:27:08,553 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored login time
2018-12-05 10:27:08,554 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Admin user
2018-12-05 10:27:15,183 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 10:27:15,184 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getScriptInputs288
2018-12-05 10:27:15,187 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] size of inputs : 2
2018-12-05 10:28:21,910 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] landing page controller
2018-12-05 10:28:21,912 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:28:21,913 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Login user: dbadmin1
2018-12-05 10:28:21,914 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-8] rolePrefix >>>AU
2018-12-05 10:28:21,915 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-8] ScriptMasterDao userRole >>>AU
2018-12-05 10:28:21,918 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] >>>dbadmin1
2018-12-05 10:28:21,920 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] query is >>>Update App_User set last_used = '5/12/18 10:28 AM' where User_Name = 'dbadmin1'
2018-12-05 10:28:21,921 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] update last used timestamp >>>5/12/18 10:28 AM
2018-12-05 10:28:22,073 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored login time
2018-12-05 10:28:22,074 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Admin user
2018-12-05 10:28:25,936 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] landing page controller
2018-12-05 10:28:25,938 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:28:25,938 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Login user: dbadmin1
2018-12-05 10:28:25,939 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-9] rolePrefix >>>AU
2018-12-05 10:28:25,940 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-9] ScriptMasterDao userRole >>>AU
2018-12-05 10:28:25,942 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbadmin1
2018-12-05 10:28:25,944 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] query is >>>Update App_User set last_used = '5/12/18 10:28 AM' where User_Name = 'dbadmin1'
2018-12-05 10:28:25,945 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] update last used timestamp >>>5/12/18 10:28 AM
2018-12-05 10:28:25,947 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored login time
2018-12-05 10:28:25,948 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Admin user
2018-12-05 10:28:28,098 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 10:28:28,099 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:28:28,100 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 10:28:28,101 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 10:28:28,102 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 10:28:28,105 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 10:28:28,108 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 10:28 AM' where User_Name = 'dbadmin1'
2018-12-05 10:28:28,108 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 10:28 AM
2018-12-05 10:28:28,110 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 10:28:28,111 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 10:28:29,890 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] landing page controller
2018-12-05 10:28:29,892 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:28:29,892 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Login user: dbadmin1
2018-12-05 10:28:29,895 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-7] rolePrefix >>>AU
2018-12-05 10:28:29,895 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-7] ScriptMasterDao userRole >>>AU
2018-12-05 10:28:29,898 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbadmin1
2018-12-05 10:28:29,900 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] query is >>>Update App_User set last_used = '5/12/18 10:28 AM' where User_Name = 'dbadmin1'
2018-12-05 10:28:29,901 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] update last used timestamp >>>5/12/18 10:28 AM
2018-12-05 10:28:29,903 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored login time
2018-12-05 10:28:29,904 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Admin user
2018-12-05 10:28:31,876 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] landing page controller
2018-12-05 10:28:31,877 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-6] stored the session id :>>>>>>>>>>>>>>>>>> 1633853B5E3916E74FEC78DD27AB3CC7
2018-12-05 10:28:31,878 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-6] Login user: dbadmin1
2018-12-05 10:28:31,878 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-6] rolePrefix >>>AU
2018-12-05 10:28:31,879 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-6] ScriptMasterDao userRole >>>AU
